"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
0,1,1,1,0.735317851980401,0.418595930752592,3.05841844294736,1.32149485048158
0,1,1,1,0.61353400793914,0.417676641395637,2.75902437245372,1.18171883849032
0,1,1,1,0.662902498850567,0.396574021471758,3.07172885051773,1.20793085174971
0,1,1,1,0.662456589550689,0.394342239488006,2.92318746901854,1.23846876507048
0,1,1,1,0.612788256779195,0.416806992090326,3.06360361435947,1.11092243068087
0,1,1,1,0.620236952529134,0.393440056549404,2.88834775416125,1.20856790208054
0,1,1,1,0.650215429027392,0.395264819158213,3.08736360014102,1.22694718727476
0,1,1,1,0.636225235716294,0.40110969389104,2.81667480594078,1.51101112931869
0,1,1,1,0.629414589655743,0.388560289866041,2.70610830249865,1.27396388275734
0,1,1,1,0.623914210389104,0.376590452465668,2.85200977662428,1.21393906363282
0,1,1,1,0.633180203967469,0.398890871587573,2.9750165409609,1.31400206505653
0,1,1,1,0.685422854631511,0.383911677218507,2.97677496109331,1.37870703470012
0,1,1,1,0.703392740183623,0.39770842145806,2.55907411122847,1.11168995065998
0,1,1,1,0.635927840727339,0.380040092236074,3.01346337757091,1.22657888623381
0,1,1,1,0.648513716530613,0.382885087652925,2.64561370689007,1.25479597177094
0,1,1,1,0.610772445680182,0.398429405637801,2.98405773163802,1.24854921821462
0,1,1,1,0.661288060940355,0.396572943021874,2.97009211178107,1.13423988559296
0,0,1,1,0.670270675350174,0.396075741252836,2.86570273564408,1.25498901872819
0,1,1,1,0.672828685107967,0.411822918741643,2.97437181858578,1.38784222421145
0,1,1,1,0.641046134584578,0.370924133309381,2.55535225238943,1.22771885383395
0,1,1,1,0.704828054060204,0.381434163550296,2.83294430697775,1.37141555596091
0,1,1,1,0.680499575483514,0.387150094786995,2.84262318550274,1.44057529510575
0,1,1,1,0.653574641662105,0.381827874997645,2.62561270169186,1.20119546737392
0,1,1,1,0.596775570575593,0.393220334024742,2.93069210311615,1.32884545541265
0,1,1,1,0.619696746502848,0.400606092763339,2.66315253873142,1.20873562859554
0,1,1,1,0.695239226527141,0.39353544271015,2.9244122143406,1.2852771359665
0,1,1,1,0.686970380779229,0.397133635884466,2.79172704678688,1.20971394416958
0,1,1,1,0.660416924574654,0.393796382738132,2.58976491629563,1.15030933288062
0,1,1,1,0.632865286301674,0.412481518034064,2.92916322294505,1.38111632889289
0,1,1,1,0.606241795903841,0.405042353407597,2.92003673147599,1.36386510108349
0,1,1,0,0.653352642980091,0.392398995035861,2.84858029944666,1.1512977274541
0,1,1,1,0.665595933250963,0.410357554547636,2.90380008699888,1.34990127349482
0,1,1,1,0.617127505198793,0.416518211148,2.90835032148994,1.21463269607982
0,1,1,1,0.657333947060206,0.392291555370443,2.98717614324147,1.21328270607166
0,1,1,1,0.635432229857066,0.383389659639696,2.9986699333722,1.31858140609914
0,0,1,0,0.61461816532309,0.393370890296509,2.97600024070829,1.37976211949211
0,1,1,1,0.598880095935657,0.375286014496767,2.79103032156697,1.18031282048494
0,1,1,1,0.689879023747568,0.424262907044303,2.90237559871168,1.22053013544293
0,0,0,1,0.603549856563549,0.409954103337506,2.60833010606549,1.20260873690688
0,1,1,1,0.627845344854733,0.382904860241162,3.00587731186949,1.25051526487188
0,1,1,1,0.621032632535924,0.355647048464888,2.7998478696521,1.35242730788488
0,1,1,1,0.628351950145483,0.384368596132981,3.01492515842076,1.27116885905265
0,1,1,1,0.65752639659134,0.399024776701401,2.79959682980992,1.30028822139693
0,1,1,1,0.627111582750951,0.383765108744534,2.61742625052778,1.10384151741225
0,1,1,1,0.633262446855088,0.403859523526391,2.89801796218664,1.17807815369781
0,1,1,1,0.66232668960561,0.401699678242747,3.03049267285891,1.22686169263194
0,1,1,1,0.678025039616372,0.353169912220979,2.61257678934757,1.17954775849521
0,1,1,1,0.690230347945265,0.407126959214435,2.77959739227745,1.18484866689677
0,1,1,1,0.602861758544422,0.408742473531164,2.57934845910405,1.35837722591571
0,1,1,1,0.669311753372785,0.393382192025168,3.05172584606682,1.2851005149313
0,1,1,1,0.691548518210511,0.408719170742509,2.97417150683106,1.26529481185176
0,1,1,1,0.684640229515344,0.413489613597303,2.7900659267258,1.21144837190712
0,1,1,1,0.624455282919541,0.379827563617036,2.80575137595508,1.3395147837621
0,1,1,1,0.639330222254379,0.426610823018698,2.84278515891075,1.18647252996625
0,1,1,1,0.651619732777525,0.388580830905665,2.83425891920671,1.22289463095678
0,1,1,1,0.663899082617249,0.405208796314353,2.94279080056103,1.42049770990382
0,1,1,1,0.623890234060003,0.385362034862552,2.78808265304135,1.15120021406577
0,1,1,1,0.60026088699482,0.402496510391943,2.76695723500752,1.23394188851425
0,1,1,1,0.691899081070436,0.419580736226255,2.7471253319457,1.26081338412434
0,1,1,1,0.606206024652264,0.387685283087065,2.74454237959369,1.23624831979833
0,1,1,1,0.684346298062385,0.375365369880905,2.4776762266741,1.1228631229789
0,1,1,1,0.619499901121459,0.370828869830262,2.71747436353447,1.12738378845091
0,1,1,1,0.664177531450433,0.388556929212063,3.06219475671542,1.23992701303157
0,1,1,1,0.678139393238411,0.379576373406491,2.98224360562729,1.38238770603898
0,1,1,1,0.633673183931982,0.395992065176409,2.93732087238077,1.16606621123948
0,1,1,1,0.625325859694922,0.388200942176869,3.08336146765728,1.37348223403329
0,1,1,1,0.727146471007757,0.380901665544,3.08778833305144,1.15608871556505
0,1,1,1,0.584218471546907,0.392992848443323,2.61375182168577,1.22577780519493
0,1,1,1,0.635647403727654,0.395738652667336,2.87920771147064,1.22605447288821
0,1,1,1,0.678174888734733,0.360004972555645,2.58423046904836,1.11890627245031
0,1,1,1,0.70697015645397,0.389668138426082,3.00130749661286,1.25112674565124
0,1,1,1,0.674350052288918,0.413501033182638,3.09059554087385,1.30549121938158
0,1,1,1,0.656994246677567,0.373535303938,3.18847371610256,1.1416896316439
0,1,1,1,0.610165223825965,0.3914110731422,2.71949980422423,1.17347377109295
0,1,1,1,0.667709244698289,0.377990817916931,3.02882511966311,1.2729863912999
0,1,1,1,0.670926780710513,0.39139257801321,2.89604494732436,1.27235435651759
0,1,1,1,0.61201125602772,0.370809566719582,2.98713088652049,1.35359583694244
0,1,1,1,0.59343604091918,0.38941119399659,2.84983456163746,1.33913308893695
0,1,1,1,0.603785277290775,0.400627864254217,2.857240698011,1.29013140303042
0,1,1,1,0.601354103217435,0.390451701521959,2.87404961777994,1.47458273676937
0,1,1,1,0.630748033346369,0.413437474328308,2.91973702826078,1.19652955815098
0,1,1,1,0.646963831514367,0.384474552115774,2.60529279277152,1.17163757604401
0,1,1,1,0.642221219251368,0.401837573592607,2.85292390495883,1.09426692724986
0,0,1,1,0.649756859731641,0.380310345743985,2.97745827420436,1.24713558059683
0,1,1,1,0.599253656831579,0.378718230008964,2.96883942468609,1.37243084868331
0,1,1,1,0.655477483242652,0.37939056847832,2.7522498061474,1.27440139740644
0,1,1,1,0.575673100644718,0.367771351938697,2.87704512977701,1.19010662616905
0,1,1,1,0.632437602012047,0.364434537137942,2.58133227878579,1.25088194242743
0,1,1,1,0.65448349480392,0.41590947976481,2.82152343131801,1.25391801453887
0,1,1,1,0.624733440809083,0.37653170894904,2.89043092518925,1.27542588923052
0,1,1,1,0.661367849337271,0.396094871742076,2.60961077653849,1.23673606110815
0,1,1,1,0.642574564118538,0.397026176917344,2.81402556860599,1.15323552644359
0,1,1,1,0.644984820481793,0.408612479739677,2.73116568656569,1.33526628243163
0,1,1,1,0.618094685285064,0.398370945067466,3.02893037870324,1.45052990288579
0,1,1,1,0.630628451198763,0.394612737862168,2.69716934268387,1.16426661355364
0,1,1,1,0.619157464310439,0.387557735970432,2.91104843426596,1.22150143957459
0,0,0,1,0.687252655262233,0.382065256647938,2.63592723560786,1.16964061614723
0,1,1,1,0.6088094592971,0.368207089896524,2.90912946898223,1.15573224336316
0,1,1,1,0.634380480837072,0.403264175489852,3.06130913633667,1.31215240958407
0,1,1,0,0.651384187217662,0.373624114417931,2.69674348011507,1.0741340582117
0,1,1,1,0.600325163836063,0.411546804716905,2.68346635146102,1.25392795342483
0,1,1,1,0.612512530494149,0.380145255859775,2.7332464852522,1.11421862070022
0,1,1,1,0.619819268085136,0.411254368000682,2.6949121250537,1.29547532629968
0,1,1,1,0.681080081168477,0.35857615093204,2.79925911279467,1.32536548708644
0,1,1,1,0.67555511315133,0.419474565862997,3.06124588667066,1.14329112495185
0,1,1,1,0.638313722386075,0.401406257490692,2.7768709802702,1.13250649176644
0,1,1,1,0.688242436730878,0.388607707843633,2.76752403324112,1.23917084683175
0,1,1,1,0.62830887064076,0.395759087173585,2.97931958173706,1.42528005184412
0,1,1,1,0.636284091083462,0.355402811586606,3.06335781486613,1.13400925740777
0,1,1,1,0.64136604685699,0.355361396013731,3.01340687564852,1.24587706362347
0,1,1,1,0.610224824840236,0.398544537717816,2.96684049059992,1.26706971836292
0,1,1,1,0.633859580195068,0.378358666065348,2.64318685888237,1.19047612629316
0,1,1,1,0.620029053938385,0.395386164084219,2.54767707312346,1.10352909298295
0,1,1,1,0.658644886916689,0.382024245878398,3.003425395942,1.35903352607543
0,0,0,1,0.6719414908665,0.362925246975256,3.05312119619384,1.23902186286966
0,1,1,1,0.653273141952753,0.38238245302287,2.77371879575953,1.14557549503752
0,1,1,1,0.592267188308341,0.372785355683036,2.74731774145533,1.18882445557239
0,1,1,1,0.664107446997245,0.39640112704812,2.87351529814185,1.3554197562332
0,1,1,1,0.623423906119938,0.396450074014932,2.68672157607648,1.16097866443688
0,1,1,1,0.69475802393411,0.384898997344762,2.71600668242377,1.32779204937631
0,1,1,1,0.67595503452008,0.401144227201906,2.829076539893,1.14107502904023
0,1,1,1,0.629757984074046,0.393491698456156,2.80913451786424,1.18345156109343
0,1,1,1,0.631947497931042,0.388411852085938,2.5663937223955,1.32348198695689
0,1,1,1,0.623067020658973,0.406897200121566,2.90668799373546,1.25948865979106
0,1,1,1,0.672100374574087,0.396633021262703,2.73084200925631,1.2916215321048
0,1,1,1,0.589587373377048,0.377444379502876,2.67282557595342,1.28870930068755
0,1,1,1,0.690174052373665,0.408120088438671,2.75161386398173,1.09246156402878
0,1,1,1,0.630840436134318,0.390990796510969,2.68752130718231,1.38169369675198
0,1,1,1,0.665505926669267,0.389867956138989,2.91292044948862,1.23344174339666
0,1,1,1,0.598290810512908,0.403103191278563,3.01726233833958,1.21918096524321
0,1,1,1,0.690245045985889,0.408087331195316,3.07712454467422,1.27930618348894
0,0,0,0,0.649541714244037,0.380641225649467,2.6232964694503,1.14458491780545
0,1,1,1,0.637136179158995,0.379730345835684,2.77184016536087,1.19995579065815
0,1,1,1,0.643613551778422,0.37151490439353,3.14165489428905,1.2930986174303
0,1,1,1,0.664725152286271,0.403595587541445,3.13715821451843,1.25979172971049
0,1,1,1,0.688107858921565,0.401168984336047,2.87990876313636,1.15633021736881
0,1,1,1,0.691672281819889,0.371380528193165,2.90361406020901,1.47553000343997
0,1,1,1,0.668712528098502,0.397147835926812,3.01036529045492,1.26504627182518
0,1,1,1,0.684887250025182,0.406634665235141,2.84653772583503,1.2826088118315
0,1,1,1,0.621950509918203,0.392124682282604,2.62790017574203,1.1649027906725
0,1,1,1,0.642491874766192,0.394799213407572,3.05732060359012,1.52099673211416
0,1,1,1,0.614585431205366,0.394113847052714,2.91217123057779,1.35932801806452
0,1,1,1,0.688890326058516,0.397158067809464,3.00380566522072,1.25264465081514
0,1,1,1,0.640092669156802,0.377173876895583,2.85594858869642,1.36445334376009
0,1,1,1,0.658954837827852,0.423516748960934,2.8071360631604,1.26808708902979
0,1,1,0,0.664010139108661,0.387090211266281,2.79739580437401,1.02752598383063
0,1,1,1,0.679689970976182,0.39492333417576,2.8836111600894,1.34108333503491
0,1,1,1,0.654639903951294,0.402799806251719,2.94068732209541,1.27435861504901
0,1,1,1,0.704080700715826,0.387344651456916,2.97970484542008,1.15388320206064
0,1,1,1,0.657220598642313,0.401720357970584,2.85353018032312,1.27145405496136
0,1,1,1,0.661509580738343,0.360075596365601,2.66814702541875,1.29162952723317
0,1,1,1,0.640461028501065,0.377532988636966,3.02312491698413,1.25545211407913
0,1,1,1,0.610433094677491,0.402412584479737,2.64367117530314,1.17586886920005
0,0,0,1,0.699298871152016,0.377811854264716,2.70299636900424,1.18531392142082
0,1,1,1,0.600692164218392,0.377896446764477,2.67764680655554,1.25441057197234
0,1,1,1,0.671401094770883,0.375647328230668,2.73853223146943,1.35101577518015
0,1,1,1,0.643581572347291,0.370423698186758,2.58825191566191,1.14401380053689
0,1,1,1,0.631822019040965,0.363336383227748,2.71147708721591,1.31355439858901
0,1,1,1,0.633444343467884,0.391357176284377,2.54734167228879,1.190428863089
0,1,1,1,0.659814766312848,0.403355256774936,2.90645550997405,1.26581983344146
0,1,1,1,0.649927749054681,0.374782320659283,2.91878690710915,1.16803929522905
0,1,1,1,0.60527696627822,0.372357725239476,2.74013932888264,1.35181018605489
0,1,1,1,0.630038210801253,0.40965257124945,2.93100644099658,1.26266096457097
0,1,1,1,0.683824178169078,0.424333789320725,3.08310311811233,1.44121835199714
0,1,1,1,0.647472749877606,0.39442135879152,2.80851052624271,1.18629799945859
0,1,1,1,0.654859792622963,0.381236047387645,2.92762405180445,1.35707671323952
0,1,1,1,0.669991963861822,0.385877724528146,3.19196932349106,1.28502944083042
0,1,1,0,0.598410780702487,0.386926833206676,2.57411568610054,1.52025447216676
0,1,1,1,0.712698113225178,0.408058736281948,3.24826073013646,1.23698112875916
0,1,1,1,0.654823129273773,0.357083240836288,2.88588698989248,1.18924474135941
0,1,1,1,0.649579295208307,0.398877344848739,2.72584076001062,1.35147189463703
0,1,1,1,0.627219770434178,0.423913106038889,3.11897014041009,1.2174136460482
0,1,1,1,0.676899865237128,0.405852850934912,2.65324464502918,1.13295882738495
0,1,1,1,0.63901653208391,0.404078516489876,2.62079207822637,1.19070526075106
0,1,1,1,0.627001146062875,0.395322726065516,2.72608258448109,1.29309964441823
0,1,1,1,0.657676922883902,0.401400169745862,3.21749120616012,1.24406272885068
0,1,1,1,0.636302295342923,0.399345720265129,2.8399114206497,1.17246417643361
0,1,1,1,0.680354199472422,0.421523631599624,3.0984387447908,1.24282067366965
0,1,1,1,0.626005792712494,0.390645966673518,2.64134108532094,1.22222758944659
0,1,1,1,0.646642225519714,0.367584214677316,2.64544881477367,1.09946351813786
0,1,1,1,0.637571112449071,0.409757428584251,2.89484240468523,1.36296530147029
0,1,1,1,0.64449103970645,0.383963864263803,2.90579725060907,1.2064402896361
0,1,1,1,0.687025044000112,0.385724539934589,2.96719924640462,1.14604044842274
0,0,0,0,0.600927760146488,0.385298657137816,2.81343664426074,1.23633510989012
0,1,1,1,0.639352007072354,0.390754570360949,2.94149991247707,1.1166578582974
0,1,1,1,0.671954292777046,0.376943735429039,2.95796696499764,1.35529424383109
0,1,1,1,0.676005342878597,0.359067628171583,2.98505830878035,1.35224420553775
0,1,1,1,0.629301687274404,0.405020586630829,2.80014552802999,1.0899281028201
0,1,1,1,0.64468625722583,0.390516197572559,2.9063772134021,1.35288238754647
0,1,1,1,0.677304467790051,0.374628715127814,3.06330278372334,1.33311406903057
0,1,1,1,0.63210847294126,0.411818746931463,2.96104691682359,1.18680810387564
0,1,1,1,0.628508747588986,0.387688153362755,2.67670493400918,1.22798587468492
0,1,1,1,0.675809619789779,0.381339443676405,2.66164489020266,1.29040659202033
0,1,1,1,0.6024559025551,0.381251935449743,2.96970091914391,1.23198684483591
0,1,1,1,0.573642295048808,0.375579821611697,2.64007430368748,1.15951934103115
0,1,1,1,0.649505342661043,0.388117129591113,2.67651304771815,1.12801686160759
0,1,1,1,0.583132665710316,0.406530227553437,2.70954487685785,1.33724436161983
0,1,1,1,0.661208225985846,0.409857723994477,2.57827768739356,1.29782636049988
0,1,1,1,0.654599016454666,0.390417192499751,2.86580119565763,1.25135817986663
0,1,1,1,0.646003176784854,0.37177766615422,2.93710513442113,1.18085668334484
0,1,1,1,0.672937349914875,0.379483202164787,2.68226113557829,1.2592125825441
0,1,1,1,0.62868856972851,0.413405049696388,3.02054049105278,1.40908488642029
0,1,1,1,0.647618875334171,0.394174961523576,2.79257930492497,1.24080298576808
0,1,1,1,0.648350174157533,0.401948263205299,2.8089342782541,1.23563481730551
0,1,1,1,0.630584046843261,0.420845372910709,3.21048388583071,1.32803992804831
0,1,1,1,0.654171237190003,0.388458096522934,3.32846057782948,1.16062799279605
0,1,1,1,0.65296522568391,0.370365491554068,3.00833636655664,1.38373895022996
0,1,1,1,0.652429672711595,0.397127498966382,2.79630966289032,1.23278793199097
0,1,1,1,0.644386005377055,0.36337443299439,2.59170637031442,1.23914359054619
0,1,1,1,0.582288533083427,0.391381596427807,2.88383616119698,1.2444923170219
0,1,1,1,0.63599849535438,0.380600354377144,2.7406576173154,1.17784849173332
0,1,1,1,0.658635997272627,0.375777514315481,3.07681018934423,1.2031705866393
0,1,1,1,0.643841406740679,0.374571535973505,2.65112747493488,1.12536879740517
0,1,1,1,0.653673062396456,0.411569885895337,2.83524110623325,1.26328020366139
0,1,1,1,0.568009134053298,0.393672529200511,2.9733733592652,1.30770225662326
0,1,1,1,0.647934788126499,0.365396376093302,2.69302776170249,1.16195020151607
0,1,1,1,0.713124099052226,0.377865709280923,2.91925410019628,1.21519454985523
0,1,1,1,0.658886680565246,0.391284475494648,2.81475511979879,1.20292913166861
0,1,1,1,0.644756735762424,0.417816608612732,2.8924216714178,1.29324143406548
0,1,1,1,0.616146944541071,0.372204516977895,2.88811838134401,1.23502533891071
0,1,1,1,0.65149011349182,0.360796363986323,2.9680906708928,1.23581581087649
0,1,1,1,0.668375995511441,0.383175273074521,2.7067891595814,1.34965238214969
0,1,1,1,0.599257843636313,0.4125643928337,2.9535908619167,1.32065397067674
0,1,1,1,0.622968187936666,0.377281472360614,2.82125125532099,1.35193310599557
0,1,1,1,0.646502206192739,0.374878760197577,2.62581211761699,1.01738594863217
0,1,1,1,0.595963251025258,0.403243732449718,2.63219530303817,1.28011425956675
0,1,1,1,0.64930960015771,0.410223736255399,2.95990602052986,1.31765963472399
0,1,1,1,0.697365049423431,0.428320033314998,2.95212443808477,1.10216577597093
0,1,1,1,0.599417917510482,0.382466271818378,2.69772339263176,1.24564872888136
0,1,1,1,0.638260603237766,0.401436616085329,2.58469217890283,1.11930965327187
0,1,1,1,0.639801493464814,0.385341291948978,3.12168603401362,1.14528339821097
0,1,1,1,0.637474867893236,0.376633041395459,2.93874511360126,1.25862381765953
0,1,1,1,0.662637413017336,0.366965472513125,2.75805080108087,1.26397579968456
0,0,1,1,0.683597341738337,0.413934378015842,2.96399419439961,1.29344261995056
0,1,1,1,0.624554490990306,0.406990107938787,3.10406730856945,1.11170088495851
0,1,1,1,0.710020100379448,0.377044702567205,2.70794598123132,1.28425882466059
0,1,1,1,0.66164956688826,0.38825736565875,3.06549966395397,1.25640695429963
0,0,0,1,0.714341180751305,0.387102099731101,2.82176977085299,1.175258720089
0,1,1,1,0.638073124021603,0.403289853556604,3.06447929837481,1.13117751596717
0,1,1,1,0.587489707445808,0.367273143455553,2.72234474568974,1.37946324823641
0,1,1,1,0.610178365417966,0.38719798479124,3.18466720291049,1.3030250286404
0,1,1,1,0.648657080046273,0.368901991376375,3.09828774267658,1.18067007095841
0,1,1,1,0.644157432920512,0.386826613381236,2.69286644898252,1.16962662434274
0,1,1,1,0.595608396724919,0.403713888419503,2.87987704343373,1.21954390233035
0,1,1,1,0.641190604420756,0.381127915132717,2.66956242407724,1.09581172105675
0,1,1,1,0.681685993072358,0.42606905945653,3.14948457606729,1.19709385116283
0,1,1,1,0.632689616922825,0.392303056368267,2.99573060171774,1.36374378882505
0,1,1,1,0.59475354284598,0.384543351938641,2.80072616099656,1.21061236348429
0,1,1,0,0.666735191120401,0.413158643798367,3.01785915390643,1.3725729373882
0,1,1,1,0.664823597131577,0.383012867533284,3.00986248802216,1.37834191799837
0,1,1,1,0.682379558473797,0.370149324118215,2.6851709544795,1.16303541464175
0,1,1,1,0.670281788803806,0.397398106494621,2.9270224902019,1.22056171317959
0,1,1,1,0.63553496993575,0.375591070928647,2.85003469349206,1.18297839081904
0,1,1,1,0.679508172604034,0.40487248856049,2.53800357229642,1.07782908813547
0,1,1,1,0.605598898542395,0.372679833138515,2.98214377042022,1.3091315703427
0,1,1,1,0.611870527643225,0.358169526348529,2.82001682221001,1.22507553505242
0,1,1,1,0.623097798232261,0.379591583843801,2.88587238150463,1.24351355370152
0,1,1,1,0.652745130159252,0.424944122581399,3.2726962174407,1.40159680761402
0,1,1,1,0.618713568960171,0.390279800684048,2.79793553846636,1.29759108466135
0,1,1,1,0.616361282228179,0.39941663268585,2.67529744001402,1.21632822044792
0,1,1,1,0.646582097306725,0.375251606256612,2.71350552164071,1.16896615034235
0,1,1,1,0.622750230085387,0.392784356500083,2.77993006548478,1.21951151951261
0,1,1,1,0.671300914046664,0.381728792853378,3.16603802523337,1.34348287501659
0,1,1,1,0.660701474931195,0.409202671948857,2.68727213154446,1.38436310880683
0,1,1,1,0.632895135503694,0.372961256344739,2.86732656531984,1.14455532892591
0,1,1,1,0.61942195152203,0.378715512081879,2.75646640428083,1.30835487363219
0,1,1,1,0.654047704973646,0.412467562251979,2.82763118056751,1.30710693459898
0,1,1,1,0.574463224972814,0.373012636189833,2.99613770327746,1.15676077873728
0,1,1,1,0.624229942010338,0.400225109305135,2.6062228296222,1.10963495944329
0,1,1,1,0.608174724480675,0.412578249159639,2.86192451757426,1.20956872920376
0,1,1,1,0.622875728376962,0.407397190362465,2.8778899113832,1.1040769531601
0,1,1,1,0.657769755093586,0.377404247244299,2.87645766755909,1.31301473387912
0,1,1,1,0.660090462401395,0.429850145199368,3.20853352281819,1.24149841103945
0,1,1,1,0.621383516468674,0.376171788057055,2.92481733426586,1.42656778682862
0,1,1,1,0.623433957118748,0.373996358241039,2.87744585383246,1.32365419917257
0,0,1,1,0.633797154986286,0.391550413146124,3.09846392494795,1.16481241370027
0,1,1,1,0.678142668547046,0.384220681968495,2.91640360641473,1.18882278592266
0,1,1,1,0.613298997695987,0.377863861541844,2.75694879200495,1.17453861933461
0,1,1,1,0.685682633751945,0.392734911933736,2.78248252426798,1.24311804215273
0,1,1,0,0.660372899432896,0.406605970270655,2.57731650357683,1.03826995113938
0,1,1,1,0.667989057270081,0.382284229269132,3.00301037314857,1.18521169890497
0,1,1,1,0.689760353179804,0.395562804438238,3.0182783543461,1.31141328174674
0,1,1,1,0.59461209856165,0.385804484504399,2.83647980060821,1.197641430217
0,1,1,1,0.622437781317099,0.385047754247499,2.78906560216989,1.2606028143564
0,1,1,1,0.662663911675208,0.399580794867247,3.00742207844763,1.29877027398675
0,1,1,1,0.634418603037219,0.370216338413675,2.44874130549245,1.27109758727771
0,1,1,1,0.652279838318814,0.430489390510208,2.9141073990285,1.17504328274096
0,1,1,1,0.62320218569283,0.383624119274747,2.82609365231893,1.20710773314887
0,1,1,1,0.61143038554915,0.396820295365692,2.89644138822794,1.22086375983638
0,1,1,1,0.654604817846588,0.393245249071367,2.78922888698375,1.25170076757864
0,1,1,1,0.6553726675502,0.38491494408377,2.98296566093739,1.25932604546175
0,1,1,1,0.65865118675732,0.376642721090282,2.8809042730465,1.28357930311743
0,1,1,1,0.614274117928967,0.37743615288608,2.92212367936105,1.12997761287216
0,1,1,1,0.672931530145299,0.415669730591485,2.95404197858739,1.27681760117392
0,1,1,1,0.615075305326976,0.370830242457475,2.88549766007523,1.14674342273208
0,1,1,1,0.596458612498869,0.399782447217808,2.87491132541514,1.56789746687169
0,0,0,1,0.658611986958323,0.372021507616467,2.78483391770354,1.1541848437754
0,1,1,1,0.640793608213129,0.386766265931169,3.20102256925493,1.2503823135875
0,1,1,1,0.606908956228422,0.388048868019256,2.76894907602888,1.43135831684305
0,1,1,0,0.725975140179728,0.376089385069351,2.84738306902282,1.21816491205595
0,1,1,1,0.617639016809886,0.395688777357077,2.70505962983499,1.17335933389221
0,1,1,1,0.690603401560381,0.420721563332357,3.00810452536174,1.25646935985876
0,0,1,1,0.641154405716113,0.388044025743625,2.97746540204103,1.26265302543666
0,1,1,1,0.628604743880589,0.39230633493899,2.4671117688301,1.23974003368288
0,1,1,1,0.662505277187702,0.413661031984652,2.87057955696011,1.33561971063616
0,1,1,1,0.615144255490196,0.425877820640393,2.53357803147695,1.24174748949637
0,1,1,1,0.638648295981008,0.374004296614779,2.82761210322349,1.27051835459084
0,1,1,1,0.642811997366403,0.388507350328698,2.77779125862801,1.27365703766432
0,1,1,1,0.642849801107451,0.413297896198979,2.30231746699103,1.22916237843694
0,1,1,1,0.660191831750841,0.392177896297769,2.80212725837824,1.30563635753157
0,1,1,1,0.629117731590435,0.378723476619225,3.00178192401142,1.33312854243723
0,1,1,1,0.669754465047999,0.392065757035947,2.76956198953408,1.17808013719013
0,1,1,1,0.681071867784623,0.396288871202283,3.18230960746475,1.46774595727835
0,1,1,1,0.666585017958756,0.404058780313194,2.80425652838115,1.53873477900731
0,1,1,1,0.642381746108256,0.377408798024254,2.78101816819793,1.17863146866936
0,1,1,0,0.711091081901274,0.380368951487432,2.93589200204907,1.07974289036818
0,1,1,1,0.678046453573588,0.39739697493628,2.76550240783309,1.30264842583701
0,1,1,1,0.619080931251644,0.393735331874898,2.82406060194387,1.33376759260429
0,1,1,1,0.649565382174589,0.370952243782156,2.7378696892422,1.26593758319066
0,1,1,1,0.604492378686792,0.383454754347467,2.8436085941436,1.18962706951001
0,1,1,1,0.633485153302889,0.406320939454454,2.68684692134341,1.32814393018434
0,1,1,1,0.64207393822573,0.38121119180473,3.06948438662069,1.2753276634549
0,1,1,1,0.703615644693797,0.375718803992315,2.95514076984724,1.21153994755448
0,1,1,0,0.660810405318304,0.400113518339323,2.57717617270892,1.09781941068802
0,1,1,1,0.634869544007371,0.417030278473829,3.00049753092128,1.30393862097045
0,1,1,1,0.592247778244516,0.387425574230921,2.6622754616233,1.13361796298254
0,1,1,1,0.656023262880452,0.403728687861932,2.975712274658,1.19761389581544
0,1,1,1,0.598792804739212,0.406411898419026,2.89303322603736,1.3135523741821
0,1,1,1,0.585482322332692,0.391483177864938,2.98780608927361,1.30986466997813
0,1,1,1,0.674183210335653,0.39152949363721,3.05864677021606,1.16272114837325
0,1,1,1,0.598873026486024,0.348827102585414,2.38797508476789,1.46393022952649
0,1,1,1,0.670317512376658,0.414779540243902,3.09321785076572,1.3064203129681
0,1,1,1,0.710745328575168,0.408434530008044,3.02370786657217,1.22947035459755
0,1,1,1,0.65862033861551,0.398253735469662,2.92168573547382,1.15388435194347
0,1,1,1,0.674884659015659,0.406435778684834,2.95595106673927,1.19770115382596
0,1,1,1,0.70151540019983,0.373517635792197,3.08544731208495,1.33686797370468
0,1,1,1,0.676662877582236,0.374229615272234,2.94238873825545,1.23723565391285
0,1,1,1,0.619643741445903,0.373957236539022,2.43807031133931,1.14245219962411
0,1,1,0,0.598475030083333,0.391306263095876,2.99985895677962,1.16913205483562
0,1,1,1,0.589357936743154,0.377258134048731,2.76830167345415,1.28095546458636
0,1,1,1,0.661734009413619,0.388569184605554,3.22930057415596,1.29223671606062
0,1,1,1,0.646509827007694,0.378139688045291,2.61690541862584,1.21141050808015
0,1,1,1,0.606805802026029,0.382288777983566,2.84759342133068,1.27371631441586
0,1,1,1,0.670799647531963,0.396678534280194,2.70877396852912,1.27477653679019
0,1,1,1,0.665044420670089,0.383030192427145,2.76865709107836,1.15359390441976
0,1,1,1,0.651353256447029,0.362500697942307,2.96798471569,1.20412864297594
0,1,1,1,0.659759707436024,0.364235680378433,3.03835931253475,1.28334104852859
0,1,1,1,0.698676464723285,0.384493909850717,3.15640659273404,1.30809424365063
