"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
1,0,1,1,1.12436544550983,0.765621189218771,3.26718312556332,1.31929842590836
1,0,1,1,1.03378434185657,0.681354387320897,3.17894436174694,1.26313389907872
1,0,1,1,1.11906589470342,0.708742285222144,3.20058133010289,1.25568375775006
1,0,1,1,1.16540020317733,0.665356945519944,2.51439624641325,1.34091324249621
1,0,1,1,1.09713660856749,0.691126424212803,3.14415713003069,1.32887041380016
1,0,1,1,1.16593320947251,0.656555975067108,2.69957676437972,1.33126007561954
1,0,1,1,1.15514955896514,0.662120800251381,2.97404559149229,1.29631478624052
1,0,1,1,1.20399184213153,0.719876900677599,2.95055708262699,1.21388484374734
1,0,1,1,1.03388749137589,0.726090970222583,2.99787483163196,1.49226363722705
1,0,1,1,1.20215033040099,0.69854086216156,2.87640958145324,1.26367998013051
1,0,1,1,1.17586169674378,0.761696916844593,3.29143608957623,1.26334441269138
1,0,1,1,1.1301744610471,0.700135100871059,2.67010389084032,1.23667929953706
1,0,1,1,1.15615516919797,0.758739389805597,3.37015602451301,1.4145685772289
1,0,1,1,1.12403441957884,0.786521963273158,3.2387308027288,1.24387645710259
1,0,1,1,1.0800351156522,0.688474568446492,2.99623067046892,1.37011439863336
1,0,1,1,1.12927181545057,0.682830841889206,2.99465238358698,1.36016976086653
1,0,1,1,1.14200604877025,0.693185976147399,2.89346265831369,1.22930510399215
1,0,1,1,1.06154868935018,0.702573846648771,3.19342546539295,1.20847234092763
1,0,1,1,1.18646741514798,0.740364149676988,3.14817177732017,1.2420367295851
1,0,1,1,1.05095985550243,0.677098525698028,2.99732691839018,1.22617052316326
1,0,1,1,1.08791486886779,0.775483354831749,2.93874505254666,1.25163621758539
1,0,1,1,1.18182452329126,0.741182417217118,3.13431165166345,1.30883261621748
1,0,1,1,1.11731232998268,0.729520380568583,3.38666160250958,1.30831785688229
1,0,1,1,1.1361818186195,0.649028022161271,2.8457649296379,1.25409536963953
1,0,1,1,1.15847952527231,0.737352994720608,3.20830665063224,1.29109024475293
1,0,1,1,1.06560843858824,0.678561728374993,2.70365211377154,1.27757797273623
1,0,1,1,1.18569547642686,0.764026704798418,3.0148794383963,1.42119134517483
1,0,1,1,1.13323944926926,0.769745188468195,3.3123562960263,1.33547737385085
1,0,1,1,1.11856582318809,0.687531993618086,3.16369568459964,1.2725936921868
1,0,1,1,1.19308597425672,0.775112759141068,2.78805573292357,1.23114585339716
1,0,1,1,1.14047974288391,0.691319435566313,3.06442482403258,1.46271193199719
1,0,1,1,1.07193055064922,0.6606664509755,3.13371247099629,1.1403705379683
1,0,1,1,1.04278040910806,0.682867352668461,3.21380149670893,1.20954500764384
1,0,1,1,1.14423532296317,0.74460582562014,3.219108150705,1.36462668120675
1,0,1,1,1.19386468698407,0.756565563700979,3.11919909325942,1.22397115578916
1,0,1,1,1.09136687213339,0.778432893387881,2.66684847348223,1.28917780964668
1,0,1,1,1.10238246951031,0.722570818594682,3.20690695499335,1.30609930190635
1,0,1,1,1.06274107878032,0.678089364949566,3.02254229572874,1.35526883166038
1,0,1,1,1.06612447090352,0.695879104352056,2.82367660530144,1.15885375012701
1,0,1,1,1.19275908217615,0.693837797696875,3.26682465373294,1.37359147513598
1,0,1,1,1.16149949237788,0.687392172315375,3.00434489721738,1.23206703473612
1,0,1,1,1.24812480573294,0.794308136555248,3.122776952159,1.25325124680147
1,0,1,1,1.14336094592338,0.800201361773509,3.14643690054271,1.36042265464775
1,0,1,1,1.09538380133072,0.674529753014314,3.41458935806259,1.32558827235079
1,0,1,1,1.11819543360119,0.695239144344726,3.03493236413288,1.19070998171668
0,0,0,1,1.07146898047812,0.719458217682079,2.53308944816836,1.31409705978372
1,0,1,1,1.14290967929877,0.772540819892058,3.00828083163597,1.44596627738453
1,0,1,1,1.16055736200021,0.740175339989595,3.03539377315419,1.36533359266744
1,0,1,1,1.15148330461118,0.727066693348606,2.82633726390359,1.22495692494994
1,0,1,0,1.12486142533873,0.689312572690789,3.32395972448636,1.2436999314055
1,0,1,1,1.05651119578218,0.660579816207627,2.96718713826525,1.34946645404983
1,0,1,1,1.27701058629552,0.844518657822659,3.45255400016995,1.30732826251357
1,0,1,1,1.14386782948411,0.775354506428141,3.43214597217138,1.37726780257948
1,0,1,1,1.08445474858027,0.725366781715607,3.36171130565113,1.332581911049
1,0,1,1,1.23418082253589,0.750335938317157,3.45002807353199,1.21670795230072
1,0,1,1,1.17962840546229,0.753604239301588,2.76938830570012,1.35468167481446
1,0,1,1,1.14969700784428,0.702578717062634,3.1799604677265,1.16263916010735
1,0,1,1,1.15896186496959,0.686867503160937,3.18696802644662,1.22252190835015
1,0,1,1,1.05349709675015,0.740715556511593,2.90628157792685,1.18584594466361
1,0,1,1,1.12602786196602,0.685564283246433,3.04685542734212,1.39257243919006
1,0,1,1,1.02116792584388,0.728640898529791,3.00868551830349,1.35564172904975
1,0,1,1,1.1058285765601,0.692905856830347,3.20774284810096,1.28257551981571
1,0,1,0,1.10574713912631,0.710609075590341,2.78177518924148,1.19237942538729
1,0,1,1,1.01809406077698,0.708856110788252,2.98791989224912,1.40759444685057
1,0,1,1,1.13969541300464,0.789155443358889,3.31648911906678,1.20246430149229
1,0,1,1,1.18739814134309,0.735336723613566,2.90695886322076,1.18750188807658
1,0,1,1,1.15459710654349,0.730472745864853,2.92973599225866,1.52708996986628
1,0,1,1,1.04650427077674,0.686220331580126,2.64534598644751,1.23250005724746
1,0,1,1,1.11447326836232,0.766832776964321,2.73129072021521,1.34761170212399
1,0,1,1,1.14528987188696,0.711958437164755,2.94374192617334,1.31739549838467
1,0,1,1,1.0667364991755,0.687791745763142,2.74128450719038,1.24710109623739
1,0,1,1,1.0521460309225,0.628740184838039,2.82128591321264,1.27208277237022
1,0,1,1,1.06505039301436,0.65024944348419,2.90882255719637,1.34168487891454
1,0,1,1,1.16975895633625,0.70242419704055,3.11354978881397,1.1964814555832
1,0,1,1,1.22022089670796,0.772181757858541,3.20531400925035,1.40172401194379
1,0,1,1,1.08817585380731,0.732944096272398,3.14946215296268,1.30329353100905
1,0,1,1,1.19268693565453,0.708892105682294,2.80625433744836,1.4000067664087
1,0,1,1,1.18087520851991,0.715715817128198,3.4003306124483,1.24519486257183
1,0,1,1,1.27009435724698,0.679685859822288,3.07874583348632,1.31562090680819
1,0,1,1,1.04741937138965,0.726153761317514,3.07006079219372,1.3548015783404
1,0,1,1,1.07833900235072,0.645609426955961,2.70619102746612,1.4772503154499
1,0,1,1,1.0464369168319,0.748408033973774,3.14629525895626,1.19506038178229
1,0,1,1,1.19611484663664,0.718841788312823,2.70230932658218,1.3242362007275
1,0,1,1,1.15787520977267,0.69126827981799,3.3618840767295,1.28123521462506
1,0,1,1,1.12102416739759,0.662511208286463,2.95311535384215,1.27864274900361
1,0,1,1,1.28347083876269,0.757263467131435,3.22439293502343,1.38095448068202
1,0,1,1,1.15239099973147,0.755569645606595,3.16010386050338,1.15097447740844
1,0,1,1,1.11562783349284,0.746234831546223,3.22941317183328,1.3081342649893
1,0,1,1,1.21404135120819,0.760697894344233,3.20584677084623,1.35959151722136
1,0,1,1,1.15172031988558,0.707040791943143,3.23038232140237,1.30075399847671
1,0,1,1,1.1799018190307,0.803293256424105,3.63415941676811,1.32825399139875
1,0,1,1,1.13045285865207,0.742926183255019,2.83875039812811,1.22517040575237
1,0,1,1,1.10154367640791,0.717285093074248,2.97031926829198,1.37107776561987
0,0,0,1,1.09777741111386,0.705930578206403,2.66032079652387,1.24885460714338
1,0,1,1,1.09381515730013,0.731005753991433,3.45503123670732,1.34212750003789
1,0,1,1,1.18944186733543,0.699085945488256,3.28518936449114,1.34381648541012
0,0,1,1,1.16777630257596,0.743801968214128,3.39983362439362,1.25525939392815
1,0,1,1,0.966572547612721,0.704039366291575,3.02365392051765,1.21359442023517
1,0,1,1,1.1854538363309,0.760378538249407,3.05217930749391,1.24771248167581
1,0,1,1,1.16620226848647,0.778860001734145,3.34181910655386,1.31067528445483
1,0,1,1,1.12064058294365,0.745954539508633,3.19682468965113,1.30080425374136
1,0,1,1,1.06672071410004,0.698039031614693,3.15914966712984,1.27435213091559
1,0,1,1,0.995465858186248,0.685655773676265,3.02244917974181,1.1916996669469
1,0,1,1,1.20797229513837,0.777105838121466,3.16970083505677,1.29607167879376
1,0,1,1,1.17218865185371,0.785845095138086,3.31188429443301,1.36267472626128
1,0,1,1,1.00867675053342,0.681826162443746,3.08294879333684,1.41729481400998
1,0,1,1,1.16480954075784,0.813518958121608,3.34545977925204,1.26363423998667
1,0,1,1,1.13718716999804,0.732444379271487,2.83751629411374,1.30649738823093
1,0,1,1,1.1957068292206,0.721910907406633,2.65094169685784,1.31191675531921
1,0,1,1,1.203740734425,0.783428592564447,3.14009849783045,1.39496724130386
1,0,1,1,1.04804561627237,0.651003143289931,2.6723868124103,1.23245700990414
1,0,1,1,1.04491275737796,0.694401946099024,2.88773203717623,1.27956935001235
1,0,1,1,1.06585275852336,0.706060973639738,3.26332623823503,1.38314598481171
1,0,1,1,1.09988619352148,0.702772866720302,3.38303698454909,1.34554951335886
1,0,1,1,1.11079340643137,0.636658431515558,2.94231814109011,1.41073769484406
0,0,1,1,1.13287333700082,0.751365285633034,3.8147234626694,1.30412973493632
1,0,1,1,1.09743859265644,0.687558043155188,2.98077865243175,1.32548039599563
1,0,1,1,1.11948770114898,0.743309568503385,2.92274497472853,1.26041570952894
1,0,1,1,1.17694203750503,0.671925198383626,3.20974830808989,1.28876856349827
1,0,1,1,1.12390253748039,0.723341831678659,2.960286040394,1.26840976597338
1,0,1,1,1.16755064960449,0.747916683611742,3.17629993359172,1.37681021412831
1,0,1,1,1.05250785994218,0.649445172578449,2.97002983987618,1.24788079765697
1,0,1,1,1.09112613613863,0.707350650759811,3.38778469471092,1.34828234446059
1,0,1,1,1.21449491645139,0.784176792684015,3.35610859379879,1.34812239405092
1,0,1,1,1.09189382794024,0.707872815466747,2.97292677334803,1.15838403783517
1,0,1,1,1.12618529049977,0.719093583347955,3.52223647832194,1.39647305484114
1,0,1,1,1.17734678682885,0.752128645979344,3.53186041333546,1.26229100192828
1,0,1,1,1.0643212120345,0.697975019318888,2.54213126857659,1.25849764496499
1,0,1,1,1.11764271973949,0.766702354218462,2.9265300171449,1.16857113791627
1,0,1,1,1.22227369219171,0.745375103725549,3.37679288269446,1.31391222556824
1,0,1,1,1.34775322423206,0.843308201056216,3.6698056914785,1.36264665273494
1,0,1,1,1.1276987533106,0.75473367001415,3.11647653598429,1.32869986686706
1,0,1,1,1.15114645301084,0.810958567873805,3.38110189327771,1.28293703786994
1,0,1,1,1.0768447165871,0.659653170543549,3.1487724349165,1.292046758744
1,0,1,1,1.22216039418765,0.74142795271659,3.58560824942631,1.34379081686839
1,0,1,1,1.13306751167584,0.678920905488947,3.19586618345969,1.48666195082247
1,0,1,1,1.29588026628293,0.715613977494468,3.27757510622046,1.34783580361467
1,0,1,1,1.18929582035083,0.733479972580855,3.21406576495048,1.22125542104461
1,0,1,1,1.06332303237367,0.72285377321114,3.0526925720247,1.24536565114294
1,0,1,1,1.10893374827505,0.64426909961506,3.08862542615877,1.22400470505332
0,0,0,1,1.13579735779095,0.771660381895408,2.7100206455901,1.30951719666419
1,0,1,1,1.09754454876279,0.70626574283955,3.21883325302952,1.23535333607022
1,0,1,1,1.11228573899161,0.769544759467517,3.34310097070799,1.4102941265252
1,0,1,1,1.11871369433457,0.746910053157328,3.06480469604468,1.13115087396958
0,0,0,1,1.15308073262805,0.743361779721066,2.6231351092625,1.35651616549094
1,0,1,1,1.17558038672607,0.658770252346274,3.10813360806515,1.33567275948401
1,0,1,1,1.14994980709565,0.758115373352123,2.99792786443979,1.38799032763428
1,0,1,1,1.07386627662318,0.721833956065222,3.00617227047293,1.29718534452132
1,0,1,1,1.08843039880239,0.687965902329003,3.23932355717898,1.3196439344094
1,0,1,1,1.15164164844271,0.75167645041405,3.21885135692735,1.38117617426936
1,0,1,1,1.07329840750839,0.762777236261918,3.14178878041257,1.31091767422187
1,0,1,1,1.03785699310849,0.65452465398227,2.77009187317265,1.26270349008009
1,0,1,1,1.02636948175197,0.78766156917936,3.09141365510016,1.13668326625033
1,0,1,1,1.09162669647051,0.718238994673644,2.88037176178523,1.33057929358764
1,0,1,1,1.18060188762193,0.752455782007663,3.29843775487538,1.22819593540496
1,0,1,1,1.01942922985154,0.672835246897727,3.01931629133131,1.30883476785535
1,0,1,1,1.13545855006726,0.728461820124235,2.87110846247778,1.21075684558326
1,0,1,1,1.10173709680466,0.750676246996851,3.13619861932283,1.26874001275101
1,0,1,1,1.06263932144615,0.674212203074469,3.07890036260054,1.41729351284248
1,0,1,1,1.11545820626916,0.767045566300246,2.54931203326643,1.25275948288014
1,0,1,1,1.08781842364993,0.72874939218071,2.86153199209042,1.2055647268606
1,0,1,1,1.13277387680002,0.698253452116076,2.98833336825248,1.2334315123264
1,0,1,1,1.00002446776588,0.6918659070174,2.68377060642408,1.23750793583618
1,0,1,1,1.0371476073992,0.723576937432094,2.76138920458228,1.16590185261174
1,0,1,1,0.996386236765893,0.713372521394947,2.97901930098087,1.28039809036511
1,0,1,1,1.09900312112566,0.729538681245602,3.01440232146164,1.22918957388494
1,0,1,1,1.05800897812072,0.667236362901036,2.76920216987387,1.24243233920492
1,0,1,1,1.11131650233526,0.799170881592798,3.25600377853098,1.28176798897776
0,0,0,1,1.16005380489602,0.682985920217891,2.60952044615979,1.40356061161868
1,0,1,1,1.14036934497399,0.762047904044742,2.88417796634108,1.25476710058129
1,0,1,1,1.04600774465062,0.694331950686563,2.85188846542784,1.25657404663061
1,0,1,1,1.19389679431967,0.727564384277679,3.20781695388086,1.32929751401989
1,0,1,1,1.22184625528714,0.724144703363251,3.32335516031266,1.26830754184765
1,0,1,1,1.10824054286734,0.739934269659677,3.20088596587652,1.21627120117331
1,0,1,1,1.21502122627674,0.707433902265361,2.91096255580318,1.3112047563392
1,0,1,1,1.0670636817894,0.716445053835385,2.92427302886791,1.28294185722717
1,0,1,1,1.12794594429958,0.69554010550433,2.88629379409711,1.32353463361131
1,0,1,1,1.05424666128003,0.718165438692525,2.92079232356421,1.3485162870595
1,0,1,1,1.05718587946198,0.65910497568756,3.26565549876327,1.25774038755344
1,0,1,1,1.09510187962953,0.760016735008441,2.70616075851571,1.33271660120213
1,0,1,1,1.18000584739124,0.71275974557446,3.15201384408907,1.39463517263981
1,0,1,1,1.11765188230542,0.756127835270104,2.8196318600438,1.25515729451609
1,0,1,1,1.10950830255078,0.693129857130036,3.2712289619903,1.30662896346404
1,0,1,1,1.11774712750566,0.717911453959718,2.71500843984329,1.19884197413291
1,0,1,1,1.1983238557687,0.745083979521878,3.18801233178021,1.37846517457704
1,0,1,1,1.12760882079519,0.728245144023577,3.15161843392488,1.34351645556065
1,0,1,1,1.18076660944947,0.705941497804596,3.20471618571352,1.34447101045602
1,0,1,1,1.09371117054965,0.669854312976937,3.21351958986971,1.39584821684182
1,0,1,1,1.15243200406168,0.699296710884385,2.97443787355971,1.21328499997972
1,0,1,1,1.13166322994837,0.712492143129204,3.05908005370053,1.28870808807648
1,0,1,1,1.09656398699925,0.70730448211603,2.68148078172531,1.27792787397261
1,0,1,1,1.03293925452473,0.671930747004556,3.16153992247048,1.31463058510031
1,0,1,1,1.07138894678339,0.69837397345722,3.26210296535465,1.26984088060435
0,0,0,0,1.13788750472864,0.674395000147421,2.78125460860176,1.16517213751977
1,0,1,1,1.11853770226381,0.679660972293179,3.04453369216419,1.24276673723061
1,0,1,1,1.11205555767528,0.73312186981599,2.97588172355974,1.20857890961325
1,0,1,1,1.09400841700262,0.714744725747703,3.15067701355789,1.25783375701859
1,0,1,1,1.20308121069123,0.795336371980113,3.0902092344157,1.20048453505904
1,0,1,1,1.09786946793355,0.706105359229567,3.11101558934706,1.29105530671739
1,0,1,1,1.17562873967481,0.706088314224905,2.94305641098493,1.23729859513991
1,0,1,1,1.16161889780955,0.736869956242318,3.18745050953048,1.29273171924523
1,0,1,1,1.11604572377691,0.710676749635624,3.12081110125037,1.32019389018797
1,0,1,1,1.04612262842857,0.727484546203962,3.20047001161642,1.31254537559829
1,0,1,1,1.26005675285147,0.782852879028365,3.14962162138212,1.2732344785041
1,0,1,1,1.03186967910544,0.647174181067089,2.91278715396114,1.2767108564855
1,0,1,1,1.16355297982571,0.742147962377388,3.00991659181134,1.38926202411841
1,0,1,1,1.21858643708181,0.722614820948622,3.18025613327869,1.26703337119166
0,0,1,1,1.16974774501469,0.755780477981296,3.47315447403169,1.24282173661629
1,0,1,1,1.0074748622215,0.715444326274304,3.13769500682207,1.25187485245619
1,0,1,1,1.03659342835641,0.700329607906737,2.95491593176262,1.22212428884627
0,0,1,1,1.06184678010217,0.707711073711873,3.4446922447848,1.52210380883483
1,0,1,1,1.17038521639778,0.680327370356725,3.25011718094059,1.42806976502351
1,0,1,1,1.20519934540779,0.784101437373309,3.3995441325286,1.23301152853362
1,0,1,0,1.09924450525696,0.711723152153485,3.13027849315697,1.31332078559825
1,0,1,1,1.10587717206947,0.758215327847506,3.01655692369035,1.25610415895898
1,0,1,1,1.1841372991152,0.799610890650144,3.55992487666886,1.34488031905141
1,0,1,1,1.11232705641137,0.702475310367959,3.05342557739604,1.28356033214688
1,0,1,1,1.06983978114522,0.759386937833022,3.01958252112365,1.0978177895873
1,0,1,1,1.10276040337056,0.685135049860611,3.16333091527649,1.20706486763754
1,0,1,1,1.14990272302354,0.766119450024915,3.39000691394612,1.2710882672048
1,0,1,0,1.04895880235793,0.680705483341326,2.96510071571466,1.22803933601908
1,0,1,0,1.0446922105742,0.706218455184658,3.07545109508512,1.36046524039294
1,0,1,1,1.13996108500524,0.776347290263959,3.0961189668336,1.21989070299645
1,0,1,1,1.15814027924498,0.745228208531105,2.95681916001989,1.18985321351195
1,0,1,1,1.14015355684984,0.750153067243983,3.46690822075033,1.2554039470943
1,0,1,1,0.994809205883764,0.704485367456255,2.91416996149769,1.24476571284517
1,0,1,1,1.14513609048565,0.773540182012958,3.142344480643,1.2568633077379
1,0,1,1,1.19856457015083,0.760997815504455,3.50898436000706,1.46763100561052
1,0,1,1,1.14971979704796,0.737167232838846,2.98573954793051,1.34985679436144
1,0,1,0,0.995555731634822,0.709074487104973,3.08859535029775,1.11160968081465
1,0,1,1,1.10691382032914,0.766969415294342,3.26515765862143,1.32828056361917
1,0,1,1,1.12456111981085,0.723059505373258,3.12385441159109,1.22929157188643
1,0,1,1,1.03295056391204,0.692973595273144,2.98637179964537,1.27626588431055
1,0,1,1,1.10310793304491,0.746318088475142,3.18336508924163,1.21708997442966
1,0,1,1,1.12179202905591,0.71782272939135,2.97056924680618,1.30704292527513
1,0,1,1,1.12184789164505,0.755212792662425,3.42091425389527,1.38448156333627
1,0,1,1,1.13350894058471,0.710176207221474,2.76049514878953,1.22357729599272
1,0,1,1,1.15516050399991,0.76501443657345,3.43903789182731,1.29051721784978
1,0,1,1,1.15178743763384,0.750860977900668,3.28538808371214,1.29233443512406
1,0,1,1,1.03708639620412,0.699119605779893,3.06223660487994,1.2738738922207
1,0,1,1,1.17374254970313,0.718630716677799,2.97569929612084,1.4841308042229
1,0,1,1,1.10985155733577,0.698218774764713,3.15728813081079,1.31880797929754
1,0,1,1,1.19210027059064,0.728218439540382,3.17839739741529,1.46856604221599
1,0,1,1,1.07339435364801,0.712554891187562,3.06442336520734,1.30901279743324
1,0,1,1,1.09892471179429,0.723050626128523,3.11770097159082,1.27442984883137
1,0,1,1,1.0368496745657,0.735692192530991,3.41253178872321,1.22876433802326
1,0,1,1,1.08678670272464,0.746582015235942,2.90880452981657,1.2541058990128
1,0,1,1,1.034816262916,0.639906818881137,3.08942551341434,1.33784727276142
1,0,1,1,1.17242118241668,0.756295313357021,3.15681184712188,1.28170927304088
1,0,1,1,1.17644869257912,0.765111034278291,3.16218193161573,1.26216998735383
1,0,1,1,1.09018694896945,0.715041951309628,2.68267972620924,1.29610598338402
1,0,1,1,1.12801250675577,0.67027449759298,2.7756214014198,1.50089248640921
1,0,1,1,1.15993738423853,0.759588740418357,3.19997377258292,1.29633939120698
1,0,1,1,1.1841371724352,0.813907257082316,3.17632981158715,1.31071109286857
1,0,1,1,0.971060141514175,0.634481518562939,3.12404002901342,1.31833164912544
1,0,1,1,1.02574445382859,0.710863050051434,2.86071870068965,1.18832795498272
1,0,1,1,1.21819649622869,0.701567634718665,3.21841284813064,1.27791152346633
1,0,1,1,1.07310086042805,0.716995396376749,2.85114509270824,1.29745349433146
1,0,1,1,1.1236802523553,0.708705151911793,3.26220501452806,1.36353694516525
1,0,1,1,1.09751783236484,0.728749844355441,2.8309481432273,1.08286893156357
1,0,1,1,1.15571645360412,0.718171186798257,3.0175551063759,1.29708440960097
1,0,1,1,1.09854497601824,0.751535642805304,3.26237818761035,1.16839018940693
1,0,1,1,1.19210318332993,0.741189215644829,3.08364866348078,1.26850507730539
0,0,0,1,1.10461884070192,0.726405886320425,2.73180925183639,1.30334589835818
1,0,1,1,1.20303165442696,0.797035021394685,3.11129994048207,1.3846994887019
1,0,1,1,1.06314946455201,0.703259104573478,3.16585681419843,1.27801634655363
1,0,1,1,1.07028759967831,0.704652624869158,3.1869265556207,1.44276818141606
1,0,1,1,1.09745873353363,0.7332767362075,3.24821984856802,1.28379481813627
1,0,1,1,1.20102437110731,0.717829388951162,3.21698140801593,1.26601461288958
1,0,1,1,1.03065985796559,0.710542949759088,3.36390357674532,1.30124025264285
1,0,1,1,1.12465735784024,0.733431396648985,3.02374102419945,1.25308821290852
1,0,1,1,1.11441591614962,0.804974897087605,3.37955654036492,1.25495697896516
1,0,1,1,1.20878621401655,0.685506295849035,3.04035967606653,1.29558315578207
1,0,1,1,1.02038617704993,0.687187490028053,3.05304963069167,1.25528680750699
1,0,1,1,1.06079306470077,0.663031418973444,2.88853241101339,1.5627337443297
0,0,1,1,1.14749465767515,0.810056996535127,3.83046499270297,1.42348647066679
1,0,1,1,1.16092693172831,0.742401410806043,3.12687848364311,1.21462038812862
1,0,1,1,1.19717689180123,0.712865031398154,3.1996854814551,1.34889297793388
1,0,1,1,1.09813614154137,0.757729497935888,3.19767058219043,1.21196552835427
1,0,1,1,1.09856387518122,0.706434835962881,3.50352247962357,1.3545674451716
1,0,1,1,1.19278607860929,0.738888412126156,2.98205506768579,1.37175599313891
1,0,1,1,1.14330677022265,0.728235363848501,3.05390521476612,1.30062805800921
1,0,1,1,1.09005358027627,0.699971093474562,2.88989953907617,1.17667702517889
1,0,1,1,1.13992392618356,0.809887304655167,3.6160970963857,1.22099458503016
1,0,1,1,1.09549742330706,0.73403280170482,3.43606957383314,1.25007093456353
1,0,1,1,1.05640324161868,0.714629586884565,2.75723859962647,1.29705483302525
1,0,1,1,1.10338036205205,0.692187638210528,3.48229468226569,1.38788665664272
1,0,1,1,1.21620171062901,0.790432184714005,3.69121391692504,1.3390902015468
1,0,1,1,1.12232908960366,0.695288522316198,3.08570703226925,1.3310344268269
1,0,1,1,1.1441167301485,0.741477922821022,3.48447103004075,1.21370279209771
1,0,1,1,1.13924400768464,0.703614310260176,3.49393726398529,1.26697427977758
1,0,1,1,1.15549979796799,0.846643462907858,3.61482540674574,1.4135097356786
1,0,1,1,1.06065464489685,0.727294355061888,2.69648211243481,1.30578942350317
1,0,1,1,1.09836888992712,0.700624547596268,3.07138580327253,1.25819387258217
1,0,1,1,1.18248905282817,0.712362746236204,2.93865796035137,1.33046071828856
0,0,0,1,1.07327929220996,0.641739327776349,2.40086850941239,1.2058693728937
1,0,1,1,1.15553344220613,0.757637134312424,3.46219822970497,1.35594939372521
1,0,1,1,1.15327135599993,0.728612363954346,2.80585668917102,1.33144880497162
1,0,1,1,1.12764392894467,0.65108473677717,3.05221539272473,1.28012684545218
0,0,1,0,1.04957506827316,0.722039878284177,3.50459696402559,1.28870555976027
1,0,1,1,1.14092808061252,0.725653214074844,3.49899894562464,1.18518751658078
1,0,1,1,1.06582300157264,0.714657695039092,3.15525121439333,1.24405791258691
1,0,1,1,1.04904014872753,0.727151648584267,2.98996373551381,1.21419649889377
1,0,1,0,1.12202025471723,0.76012033516326,3.47053450822158,1.3825776495537
1,0,1,1,1.08317138281522,0.765276181863796,3.20274619899276,1.18577434094451
1,0,1,1,1.12590906287817,0.739314183050132,3.23029783905575,1.43038616428225
1,0,1,1,1.11300800522679,0.734868089468159,2.92103465954892,1.1860490595081
1,0,1,1,1.10216302333004,0.681108406043519,3.30672286969612,1.43750932207139
1,0,1,1,1.1198114366872,0.721178580115692,2.97184875826881,1.28005347081652
1,0,1,1,1.11324175874831,0.677883656873869,3.27554958237368,1.35643258550029
1,0,1,1,1.16436703274501,0.726605081158978,3.43283641209827,1.27091006435403
1,0,1,1,1.12605427841405,0.788555216885291,3.18157994804962,1.30190202916049
1,0,1,1,1.19548537054651,0.728038256981408,3.14124100057951,1.37321827228136
1,0,1,1,1.05986681353763,0.711468349328681,3.3221616994156,1.24473678863741
1,0,1,1,1.10938595205708,0.676651371120677,3.18123121317496,1.27000319078405
1,0,1,1,1.17740625566007,0.717615012138797,3.41452815776228,1.45397046890997
1,0,1,1,1.03387491854964,0.689415008949583,2.97200322285107,1.33079733261276
1,0,1,1,1.08255483089966,0.684416276536212,3.00447948650782,1.24958233796372
1,0,1,1,1.10220564113576,0.735630144438896,3.05053571267907,1.34561898696406
1,0,1,1,1.08342107963588,0.69974759321259,2.76383667033726,1.14734963101177
1,0,1,1,1.05993408760911,0.747798834986977,3.28152880715737,1.24772112007683
1,0,1,1,1.24297490928302,0.765179172185528,2.82101565124475,1.44158122938049
1,0,1,1,1.15208213832237,0.74429514738238,3.35250523390411,1.37965027355589
1,0,1,1,1.04224349179115,0.721818152586905,2.84757671347225,1.20423661404438
1,0,1,1,1.14521905301329,0.735994215143708,3.03013333712323,1.32355424687462
1,0,1,1,1.07151330264971,0.75124572142861,3.25097808301867,1.17422954700887
1,0,1,1,1.16593739895635,0.671432600160994,2.75324960351651,1.33585297338889
1,0,1,1,1.09396909482176,0.664944187728804,2.98462885805191,1.22833876824855
1,0,1,1,1.11075888856475,0.679161091501005,3.2195854237351,1.14657281167417
0,0,1,1,1.1958113899569,0.755592658247148,3.4983900816318,1.26780569180061
1,0,1,1,1.06661341234913,0.726048157414393,3.35940408094439,1.1938590119219
1,0,1,1,0.981840929293149,0.644131636877322,2.55098580516448,1.38545199735493
1,0,1,1,1.18164349320146,0.79623631956442,3.1277931515689,1.17062228225382
1,0,1,1,1.02966681061564,0.679302840749642,3.30297968490768,1.44843211031365
1,0,1,1,0.995296243077094,0.666853254997942,3.02015570851566,1.36864805280259
0,0,0,1,1.18749329961898,0.690280815969165,2.72564378708171,1.19973649072306
1,0,1,1,1.11880342036263,0.768202438919473,3.5785814705673,1.28689075203659
1,0,1,1,1.13437634634258,0.68479617636959,2.77061553436924,1.15276681068327
0,0,0,0,1.04787964802887,0.694472897681917,2.59523079934147,1.19817708489307
1,0,1,1,1.15940362766507,0.701736183114903,3.14178108556505,1.33895272904115
1,0,1,0,1.07741022868197,0.742188491263899,2.87999998372818,1.41059834014436
1,0,1,1,1.14931726391657,0.760318056146581,3.42413398213201,1.23595791909899
1,0,1,1,1.05398494117818,0.712788159943737,2.90412290903448,1.20384661795729
1,0,1,1,1.04489897332711,0.627673288929457,2.96147895269915,1.18383113138763
1,0,1,1,1.11653048122277,0.679552649341196,3.20488938448246,1.36106051407147
1,0,1,1,1.10626290241179,0.74788261998474,3.40719656038097,1.4367278597688
1,0,1,1,1.17597371249795,0.736638880398953,3.15663218516354,1.33404936552985
1,0,1,1,1.16814855688128,0.749638049012266,3.44294032074905,1.3127941989799
