"ireg1.ecov","ireg2.ecov","naive.ecov","rewt.ecov","ireg1.len","ireg2.len","naive.len","rewt.len"
1,0,1,1,1.10206038505439,0.785388407649175,3.26591420455081,1.28399320299929
1,0,1,1,1.05494042919761,0.686491609080067,3.19209101629706,1.25255421262137
1,0,1,1,1.11721713907984,0.725352001985085,3.20796181067257,1.20628539105105
1,0,1,1,1.17439692202158,0.676316531123353,2.52437439863709,1.34243672197721
1,0,1,1,1.06980487873267,0.735469553766711,3.15266282989021,1.27989779789626
1,0,1,1,1.16095884413652,0.621863815235959,2.67974350179617,1.29856221482946
1,0,1,1,1.21358570986315,0.628746466360906,2.98657649999605,1.27371234607632
1,0,1,1,1.18426186378555,0.715403275405274,2.93845528081783,1.18131172564193
1,0,1,1,1.00357853817477,0.689347505814533,2.96434862282741,1.41106838755406
1,0,1,1,1.19944702012595,0.716096555479517,2.88383577297468,1.29026770241522
1,0,1,1,1.23455672956523,0.782109204718171,3.33098974992376,1.17225995121721
1,0,1,1,1.14697473659156,0.676661197869619,2.66676707711179,1.26933434866174
1,0,1,1,1.16620641497695,0.728269607297658,3.35994675614855,1.39383142251276
1,0,1,1,1.110798928953,0.776618705617341,3.22716142858803,1.24641829687339
1,0,1,1,1.11034343541543,0.761001760918295,3.04764842658646,1.31844992980657
1,0,1,1,1.14826675310702,0.709744466974085,3.01760666495763,1.352529519209
1,0,1,1,1.16435000939168,0.715326658246959,2.9157049796742,1.26341457539169
1,0,1,1,1.09680830604306,0.749603846860529,3.23457027384527,1.2408408535217
1,0,1,1,1.17184087180344,0.741696740430331,3.14152480102457,1.21787240863183
1,0,1,1,1.05602446854793,0.685706470623463,3.00416319737567,1.20140819209504
1,0,1,1,1.15497568196417,0.771639092761996,2.97035332805996,1.22983097413466
1,0,1,1,1.1915337763303,0.770668314463824,3.15390922680635,1.27900126333307
1,0,1,1,1.09454249090048,0.712316811863958,3.36667489861619,1.27689513209031
1,0,1,1,1.12086094731291,0.67072359323103,2.84895227951952,1.27150534644842
1,0,1,1,1.19140795580052,0.765996569183153,3.23909265312759,1.2193807284015
1,0,1,1,1.07588890025075,0.687768087190681,2.7133955240106,1.26276293260806
1,0,1,1,1.11174107156267,0.760623882936314,2.97620082503311,1.3095419714053
1,0,1,0,1.11322155426355,0.77864394168163,3.30679672513015,1.33586525833383
1,0,1,1,1.13013918303997,0.730461329779571,3.1909470326063,1.25696258259403
1,0,1,1,1.16482541565775,0.734724666520318,2.75373140731366,1.13197921937353
1,0,1,1,1.10428963036981,0.684497998592093,3.04291904928843,1.40915404291175
1,0,1,1,1.09048878046452,0.6700221233228,3.14766942207763,1.12768302030135
1,0,1,1,1.04443643560474,0.692270785440035,3.2193312263431,1.17953914329264
1,0,1,1,1.14439319689045,0.740225713729368,3.21699703172326,1.3077283627113
1,0,1,1,1.14620720785662,0.728779594007836,3.08147736884916,1.18146546064253
1,0,1,1,1.09566144115524,0.751498636998705,2.65552862979861,1.23107807594562
1,0,1,1,1.09969715495214,0.676859946789498,3.18270886181168,1.27468716773606
1,0,1,1,1.09759903341804,0.683977394047807,3.04291528759668,1.33966771688036
1,0,1,1,1.05342760609572,0.724715512132908,2.83174637678799,1.21206638193526
1,0,1,1,1.1359849653311,0.711596190518677,3.24731679172133,1.32688643885325
1,0,1,1,1.1390385678906,0.632294340200486,2.96556551891633,1.26045249605795
1,0,1,1,1.17979337145036,0.749834795160342,3.06637456432027,1.23306011269095
1,0,1,1,1.1645235441597,0.801128927878665,3.15748198271343,1.3309249657027
1,0,1,1,1.1027372346485,0.629699072577908,3.39585073450326,1.31693085595122
1,0,1,1,1.04026560525664,0.682423120169746,2.98955943787316,1.19103211393416
0,0,0,1,1.08232674438112,0.685425988416781,2.52150221548722,1.2859447622388
1,0,1,1,1.16206815352577,0.759988186236006,3.01158375192145,1.41367116852043
1,0,1,1,1.13085468872451,0.740350846175453,3.02063018960929,1.32224298891345
1,0,1,1,1.15460825999833,0.74497683214944,2.83685481099759,1.21037624868855
1,0,1,0,1.11050743562295,0.716908213481047,3.33058055002362,1.21557467966992
1,0,1,1,1.08744141251934,0.699289086496187,3.00200688177813,1.32757520816046
1,0,1,1,1.24408336451873,0.798284379909332,3.4129732503249,1.33849085973728
1,0,1,1,1.12081235402696,0.783594232906645,3.42473809768207,1.42086947720906
1,0,1,1,1.08297892238314,0.675922827924495,3.33625141565699,1.2250169451584
1,0,1,1,1.20139482932363,0.76324659487065,3.44009040520257,1.23059833073492
1,0,1,1,1.19493532558574,0.720155211175379,2.76031725169872,1.29833067952718
1,0,1,1,1.12731154533246,0.679614742042939,3.15728574896072,1.21421543044042
1,0,1,1,1.2409624189661,0.684591390473358,3.22683024710112,1.12930913930047
1,0,1,1,1.08428125975813,0.734748279292044,2.91869002082103,1.15195440992228
1,0,1,1,1.09065756391015,0.677404853312742,3.02509056334735,1.29772084511579
1,0,1,1,1.05118310689172,0.729381627401973,3.0240634732635,1.35711019284307
1,0,1,1,1.10529150444546,0.688400147381835,3.20522145731937,1.22633649125697
1,0,1,1,1.10545836838231,0.685793429084625,2.76922298061663,1.24189924526464
1,0,1,1,1.07117136273647,0.697649732761198,3.00885535421531,1.36493437186583
1,0,1,1,1.08768528845139,0.799206256251309,3.29550946323638,1.1763514666483
1,0,1,1,1.15035912197918,0.713033486186312,2.87728773482519,1.16783889384004
1,0,1,1,1.11187701291388,0.73819279646924,2.91223597074606,1.47569478488999
1,0,1,1,1.10889544466912,0.708452994768163,2.68765790498773,1.2363525268303
1,0,1,1,1.14562835455336,0.757844860857677,2.74237430525741,1.31970026197173
1,0,1,1,1.12213047781135,0.731716438601377,2.94204122985383,1.24703183356329
1,0,1,1,1.1452587465473,0.715620999434754,2.79446025771206,1.27431848302255
1,0,1,1,1.06784120833044,0.662292678686363,2.84590974884075,1.2886362293645
1,0,1,1,1.0375140698577,0.635226434901478,2.8875428913267,1.24840220927905
1,0,1,1,1.13450474910348,0.670611077197496,3.08001612527605,1.23060705754687
1,0,1,1,1.25662157561206,0.749727980314228,3.21228745993021,1.40276081428919
1,0,1,1,1.1366988561163,0.743550042069031,3.17902662701548,1.24995065644943
1,0,1,1,1.18598381751393,0.698687559091105,2.79780050508246,1.39898379983785
1,0,1,1,1.1733799819673,0.727229634373153,3.40233990779447,1.15234669347208
1,0,1,1,1.26344390506246,0.707809583557721,3.08948246926181,1.2600332355346
1,0,1,1,1.04588242978662,0.714092146984126,3.06326151422552,1.33874589607127
1,0,1,1,1.10222345984935,0.649696708465339,2.72017689697008,1.44386708246593
1,0,1,1,1.08098115969322,0.77653871500852,3.17763272090429,1.19553863625247
1,0,1,1,1.21137429028833,0.701962413878388,2.70149936119081,1.25934301560249
1,0,1,1,1.19544075967424,0.687304505216828,3.37868496437978,1.26068423868933
1,0,1,1,1.16742791887012,0.696827275849992,2.99347526336015,1.23523130237569
1,0,1,1,1.30459778089498,0.791147819868568,3.25189858245812,1.35203386467079
1,0,1,1,1.15460061198011,0.736092699959806,3.15147019380426,1.12648831717345
1,0,1,1,1.16865734699787,0.769972616241515,3.26779682093346,1.30623137416281
1,0,1,1,1.18816969729267,0.745247526706408,3.18518576006955,1.28909163981262
1,0,1,1,1.08961636608131,0.67372254748442,3.18267122227086,1.27041132984767
1,0,1,1,1.20729442360362,0.786511046633019,3.63946461415909,1.24386145995009
1,0,1,1,1.17274504058262,0.753189288014596,2.86502804147317,1.24773766118909
1,0,1,1,1.06843878359006,0.684308254724786,2.93727840270832,1.23606689637627
0,0,0,1,1.0697974786845,0.674130953763725,2.63043101808784,1.20636223819364
1,0,1,1,1.10608765597008,0.707432804981772,3.44938101153747,1.37213810023085
1,0,1,1,1.18670496935548,0.70653983954029,3.28754786252717,1.31518091784739
0,0,1,1,1.22782531964976,0.727343346086331,3.42162882186661,1.30528791627528
1,0,1,1,0.950440582624372,0.688082806660133,3.00760965820775,1.17330114315365
1,0,1,1,1.16820033577592,0.750924991859153,3.0388257840213,1.29424651798971
1,0,1,1,1.14978943560595,0.770281394182893,3.32932338633798,1.26400891378998
1,0,1,1,1.19033566394727,0.760076972978286,3.23873344688781,1.32351464637142
1,0,1,1,1.05595415589869,0.656019324535597,3.13275653448962,1.16807299804327
1,0,1,1,1.04254854041376,0.675048512452063,3.04068689024346,1.17554893935088
1,0,1,1,1.14161912614927,0.729744594117668,3.1128436285603,1.26785129653066
1,0,1,1,1.10046815703863,0.722505763223938,3.24435438106841,1.34489600239947
1,0,1,1,1.05192542899489,0.731893948383942,3.12960702553767,1.32744655695003
1,0,1,1,1.17327483980563,0.768832887155788,3.32734939329301,1.26845494954993
1,0,1,1,1.11205378860137,0.723628724343911,2.82054177595166,1.26723768419527
1,0,1,1,1.21772602554363,0.73274714621473,2.66736941442343,1.32362509896504
1,0,1,1,1.20059569976041,0.745654875446212,3.11963912193905,1.38643513436449
1,0,1,1,1.14271520988344,0.682628266851925,2.73553417099684,1.2608300832925
1,0,1,1,1.01696595472693,0.666963778070723,2.86003955183654,1.24289241565444
1,0,1,1,1.09042279518456,0.697716233671353,3.2714388865814,1.38941120971453
1,0,1,1,1.03338346604213,0.690364351766648,3.34358136333264,1.29402991987249
1,0,1,1,1.10612759750856,0.662293888043435,2.95280296489269,1.35385443898952
0,0,1,1,1.10297444822827,0.732516306351736,3.79034952864248,1.21370101956605
1,0,1,1,1.09432359432777,0.71577844118142,2.99333135228052,1.28187964421295
1,0,1,1,1.13087044906936,0.752444726785138,2.93300392782962,1.24758808293318
1,0,1,1,1.11542834153882,0.684102036820315,3.18507987932511,1.25151892772016
1,0,1,1,1.10030459401499,0.723719528228349,2.94867591693616,1.32982565341199
1,0,1,1,1.10888810241592,0.765864258023324,3.15594244720325,1.41807418101516
1,0,1,1,0.95164911735594,0.666865673412143,2.92831071899989,1.20723795661097
1,0,1,1,1.0500099086234,0.69078034016953,3.3589414256581,1.2692124890295
1,0,1,1,1.14387973610839,0.727361580347718,3.29239339745914,1.24815244039508
1,0,1,1,1.15747738650362,0.706712551562051,3.00513842067738,1.13600376388786
1,0,1,1,1.10257577288896,0.732859894286494,3.51731487498579,1.38689760826541
1,0,1,1,1.16042225518485,0.734352880569127,3.51451026480836,1.16378037064279
1,0,1,1,1.02309940924708,0.674806038447885,2.50993587674733,1.23703382986173
1,0,1,1,1.10333087558509,0.771776700305464,2.92191126811118,1.16018108971118
1,0,1,1,1.19199989655239,0.722591719044013,3.35026429253404,1.29251740166231
1,0,1,1,1.34200766054619,0.819783594539895,3.6551706063774,1.37692313826938
1,0,1,1,1.13025734291262,0.725932576694049,3.10335528412522,1.31085342024623
1,0,1,1,1.17403339943332,0.818485469203176,3.39630881715362,1.26039796955083
1,0,1,1,1.09529100680458,0.66732248832145,3.16183023891424,1.29475062954069
1,0,1,1,1.2403087463725,0.720210603091582,3.58407375070623,1.27986103083682
1,0,1,1,1.12865288329128,0.689288405718804,3.19884261938231,1.48794394587805
1,0,1,1,1.26797259838169,0.723075443109909,3.26735200507759,1.35262111260617
1,0,1,1,1.25788372635683,0.781351293556469,3.27229537844125,1.25116005499093
1,0,1,1,1.06232215665061,0.767905632422962,3.07471806376907,1.23503200692356
1,0,1,1,1.13106569654453,0.663736224634068,3.10942496280301,1.24772249143257
0,0,0,1,1.11040320143398,0.774091442551195,2.69853909773948,1.35406184479916
1,0,1,1,1.09055653676781,0.695700513998193,3.21005663261138,1.28934581304864
1,0,1,1,1.15979607430788,0.790302211052159,3.37723486415848,1.34826781593038
1,0,1,1,1.11183555245939,0.731814468659468,3.05381783285813,1.08379322716329
0,0,0,1,1.11390618091572,0.697005534629379,2.5803697108605,1.3202745855179
1,0,1,1,1.15811262718203,0.66877042880325,3.10439981652164,1.28800907129312
1,0,1,1,1.10950920740821,0.747012289399012,2.97215602261951,1.3391417970352
1,0,1,1,1.0499672645788,0.740734604003958,3.00367308842009,1.25565440421486
1,0,1,1,1.15198842514362,0.701310862960285,3.2777750506652,1.31854733607721
1,0,1,1,1.17647276840519,0.753666552943603,3.23226196817337,1.33019355515753
1,0,1,1,1.05973198766381,0.739192232831206,3.12321306877496,1.30670779818289
1,0,1,1,1.04479359418678,0.633023160400702,2.76280942692103,1.23358428134783
1,0,1,1,1.01027879896958,0.727100858312766,3.05308795827567,1.10157387328968
1,0,1,1,1.13137346010735,0.706270681553531,2.89426098704361,1.2932457823618
1,0,1,1,1.18600033886373,0.761749119275494,3.30578364913021,1.23199490447553
1,0,1,1,1.02405168072686,0.646261743101236,3.00834076487073,1.4305581146651
1,0,1,1,1.10978818482284,0.716284208262489,2.85218447392467,1.19050207643845
1,0,1,1,1.11927413433934,0.742884615188419,3.14107132218595,1.33276040125402
1,0,1,1,1.07192288069755,0.68162210684704,3.08724709411256,1.38375545243809
1,0,1,1,1.08808093880719,0.741856286839654,2.52302875980519,1.20308956316006
1,0,1,1,1.08648918877054,0.715936217831147,2.85446078747598,1.22487898254396
1,0,1,1,1.15689547624899,0.716170473273995,3.00935267855588,1.17756495698301
1,0,1,1,0.984444242861233,0.674924689198451,2.66750988506228,1.18133479571159
1,0,1,1,1.05794728321867,0.746106937903675,2.78305404272781,1.17107681400528
1,0,1,1,0.98384916203855,0.751221631600642,2.99167531872007,1.19531080640795
1,0,1,1,1.12208704263145,0.765245398798424,3.04379764099092,1.26443266202713
1,0,1,1,1.07326047088529,0.683304183884705,2.78486182674803,1.25766796615432
1,0,1,1,1.16793283875509,0.801907814691329,3.28568041329021,1.22578098939432
0,0,0,1,1.18535879415617,0.710135928059003,2.63574794471045,1.42115493445847
1,0,1,1,1.18571660655987,0.782143665459697,2.91689947784145,1.27877362038315
1,0,1,1,1.00542649059349,0.644921505903675,2.80689261600782,1.26895561752597
1,0,1,1,1.1668396323857,0.697706914202506,3.17935963787628,1.31161321528052
1,0,1,1,1.18769534324005,0.73116974409186,3.30979222465339,1.24027999011926
1,0,1,1,1.14097802546985,0.748545261300587,3.2215602029982,1.21743714858328
1,0,1,1,1.24732263680764,0.711521611640097,2.92915711575605,1.34685259817018
1,0,1,1,1.06248432391507,0.726192241730836,2.92685694387847,1.2917892079049
1,0,1,1,1.09094976866585,0.708600669200754,2.87432598812844,1.29731104299386
1,0,1,1,1.06699369715509,0.702508042432664,2.91933714337182,1.28035863204254
1,0,1,1,1.01202319405644,0.632426403654395,3.22973487004394,1.28297932306869
1,0,1,1,1.07177683509731,0.75764832715786,2.69331403232431,1.28788985586543
1,0,1,1,1.18118496944673,0.700210342063527,3.1463287033614,1.31173165820667
1,0,1,1,1.06054440489382,0.720318340650031,2.77317337402796,1.29589489068437
1,0,1,1,1.12107838868378,0.675126666304492,3.26801240964404,1.31773273594378
1,0,1,1,1.07858167759316,0.717806014599232,2.69537299520679,1.20760024104397
1,0,1,1,1.18821363023448,0.72645295711362,3.17364170780899,1.3386854880199
1,0,1,1,1.1451261027965,0.755293619248878,3.17390131253817,1.26602856470199
1,0,1,1,1.16939037783432,0.713444784310853,3.20277971315905,1.38832543811176
1,0,1,1,1.05200190028073,0.673345102441491,3.19441034946759,1.31198241383234
1,0,1,1,1.12516622528134,0.71004754881767,2.96618040313617,1.17452180812171
1,0,1,1,1.10825606079203,0.696739826879916,3.03950031099771,1.35146542466345
1,0,1,1,1.10724023693757,0.679766705566934,2.67305001841987,1.28802100053599
1,0,1,1,1.06562405655173,0.658948641067853,3.17139127051561,1.25515696109154
1,0,1,1,1.09930187290225,0.7244360882928,3.28909048583187,1.21255833288709
0,0,0,0,1.12423060480471,0.714871612851413,2.79466446499181,1.25198290344573
1,0,1,1,1.09666780639013,0.686269914519994,3.03690321534075,1.2155814901821
1,0,1,1,1.06630518156531,0.704559913459576,2.9387255573265,1.12148520556152
1,0,1,1,1.13636247906091,0.725718165302952,3.17734076436466,1.16079224579784
1,0,1,1,1.15675312470961,0.781106380026159,3.05993019544794,1.24025486658003
1,0,1,1,1.11913972795037,0.712703364548452,3.12494972201497,1.35364231980535
1,0,1,1,1.15318471531776,0.715734819837806,2.9366576516128,1.23361022982911
1,0,1,1,1.14331561799871,0.720663540954562,3.17019566198123,1.30134140381698
1,0,1,1,1.16016264565793,0.722281243066348,3.14867180890624,1.27687468136591
1,0,1,1,1.1061561009007,0.730866889561464,3.23217791953124,1.26355447957121
1,0,1,1,1.20453807931982,0.763753589211658,3.11231263970793,1.30198993399294
1,0,1,1,1.04939794536184,0.642378175471507,2.91915328429155,1.24109443025136
1,0,1,1,1.11577665222066,0.76979878940232,2.99985384152133,1.35264927196288
1,0,1,1,1.17877273168807,0.704823999012534,3.15145386961378,1.25149949306839
0,0,1,1,1.17146507987914,0.717410449634567,3.45482812729058,1.18037293391657
1,0,1,1,1.06515275607235,0.703315984611843,3.16046978291623,1.22890732342257
1,0,1,1,1.10133425363884,0.708091469258657,2.99116727507976,1.25386531279845
0,0,1,1,1.0422069135982,0.686275746529977,3.42415464794189,1.43714452932194
1,0,1,1,1.24248795201333,0.677032048607122,3.28452088787352,1.41683332731833
1,0,1,1,1.19760098738457,0.765197446375629,3.38629295801813,1.21087016576749
1,0,1,0,1.0799363217398,0.715474340188298,3.12249999541576,1.33847169245046
1,0,1,1,1.16503938786395,0.744715976403218,3.03938835586543,1.27769627472159
1,0,1,1,1.1957041969009,0.785518792061898,3.55866227626757,1.1774738972335
1,0,1,1,1.13033974693173,0.730899738042765,3.07664413649361,1.26881255857518
1,0,1,1,1.08654299200125,0.764243404445782,3.03036235985806,1.12114819413726
1,0,1,1,1.07662088744355,0.688518867737812,3.15195306625159,1.21012239506689
1,0,1,1,1.11988834076013,0.755739598629618,3.3698097971168,1.24229779170025
1,0,1,0,1.07095603237002,0.672627787884019,2.97206048299204,1.27375360487014
1,0,1,0,1.00137424317983,0.672507716896574,3.03693674224388,1.32838502671805
1,0,1,1,1.15182292943756,0.761016240816077,3.09438436432588,1.20413516836166
1,0,1,1,1.13876592357317,0.735970892542357,2.94250332418959,1.1715029743428
1,0,1,1,1.08558911722214,0.699357157175105,3.41422804590201,1.27046098602376
1,0,1,1,0.994996345262882,0.68046296914557,2.90225233203191,1.21581420697418
1,0,1,1,1.15884247626508,0.759253033037807,3.14205409904515,1.22585110564186
1,0,1,1,1.20343600552265,0.776770361683254,3.51930635078233,1.45174073246182
1,0,1,1,1.17391448850142,0.735014130235018,2.99676034235533,1.35191632395868
1,0,1,0,1.01520567932514,0.708248694805818,3.09800742799334,1.13031605670166
1,0,1,1,1.11004194852297,0.758639967442096,3.26255699879221,1.3441865936133
1,0,1,1,1.08847980410849,0.728216949363709,3.10839247573509,1.1900521250379
1,0,1,1,1.13630962736646,0.731504846884108,3.05731695717799,1.22896343498412
1,0,1,1,1.07125882605965,0.715411887589974,3.15198743530643,1.14994528109656
1,0,1,1,1.0500939268317,0.707796674751247,2.92970716837404,1.3177671818311
1,0,1,1,1.12297920902432,0.720416456979574,3.40408174474348,1.27792120649005
1,0,1,1,1.11980262186977,0.709140652967149,2.75312421230486,1.17052513668364
1,0,1,1,1.14041626205726,0.728413794039739,3.41336544958913,1.2059231494593
1,0,1,1,1.10772470614519,0.744539195283075,3.260195826659,1.19296053074875
1,0,1,1,1.02401530911118,0.708527419769383,3.0604049683282,1.21764260928169
1,0,1,1,1.17419589845852,0.695406169225115,2.96431369677218,1.38931347742311
1,0,1,1,1.14833599654908,0.679952699556829,3.16739731281347,1.24511938978888
1,0,1,1,1.16277808823014,0.720564517515866,3.15990934522282,1.43619050577495
1,0,1,1,1.10681707769105,0.685644184741708,3.0676793740059,1.25518967886336
1,0,1,1,1.1315229062606,0.743622111216544,3.144285811368,1.23013235231423
1,0,1,1,1.06139109218569,0.725429385747542,3.41967109414151,1.16902114622713
1,0,1,1,1.1290783585078,0.783284089835013,2.94830139500767,1.18693161078584
1,0,1,1,1.05821202462819,0.647151570283254,3.1047457699715,1.25854147992906
1,0,1,1,1.16471548899138,0.794449248123202,3.17203596779229,1.26049965664859
1,0,1,1,1.17228422852553,0.763886540106006,3.15948745250276,1.25134573175732
1,0,1,1,1.04698682443272,0.698896968587908,2.65300717258001,1.2974972878721
1,0,1,1,1.13660131886974,0.643181916048837,2.76636951670473,1.45576052736489
1,0,1,1,1.14464463969667,0.727428822925965,3.17624744156578,1.20885980071877
1,0,1,1,1.2578608086174,0.817498027618059,3.21498701494613,1.28145724139503
1,0,1,1,1.01475594806534,0.683876246447044,3.17058529623108,1.30518706025339
1,0,1,1,1.04903531427483,0.6812448184527,2.85755501511342,1.11090355957857
1,0,1,1,1.16336664596787,0.698951546041636,3.1896898786617,1.3533962022548
1,0,1,1,1.02763999347895,0.669631627812961,2.80473277495182,1.21327613357761
1,0,1,1,1.14336053645869,0.707662880245975,3.27152402074689,1.34215610637246
1,0,1,1,1.06425540714412,0.683094688446205,2.79148935266233,1.04800636673584
1,0,1,1,1.15458354808359,0.738358999906405,3.02708256016977,1.32508756583694
1,0,1,1,1.15053301240229,0.721432090048,3.27332042942375,1.20959218967292
1,0,1,1,1.22575215562313,0.727976939506032,3.09386701155798,1.26177165320898
0,0,0,1,1.1032727698486,0.737961434687573,2.73691399059329,1.32189736751496
1,0,1,1,1.1815223463843,0.778990770382858,3.09152316095482,1.41669301047754
1,0,1,1,1.10814577533837,0.7096015872475,3.19152621092859,1.30782133151025
1,0,1,1,1.10454572790689,0.663665251317303,3.18356193295906,1.37816240427417
1,0,1,1,1.14820016921452,0.733461724234699,3.27368306042203,1.24780256916447
1,0,1,1,1.10855533276169,0.671183430806289,3.14742390977072,1.33011861313165
1,0,1,1,1.06872034106419,0.724708343272222,3.39001651505117,1.28368499453435
1,0,1,1,1.15806993748731,0.72590450275984,3.03668386707843,1.19528060876249
1,0,1,1,1.12548018816584,0.754571268034684,3.35988686184654,1.31630742305012
1,0,1,1,1.18068048218647,0.721279786574533,3.0441935555142,1.29358980698049
1,0,1,1,1.04862119074544,0.67977878986605,3.06346278745847,1.21866542246382
1,0,1,1,1.08531375892631,0.660196942001905,2.89937551964037,1.50284937406768
0,0,1,1,1.20853465123259,0.801403627090655,3.85665830475947,1.38459726677462
1,0,1,1,1.17023214062855,0.737974357891018,3.12931756163572,1.19895550305562
1,0,1,1,1.14504899851136,0.675157585027634,3.15476781162493,1.31219544159978
1,0,1,1,1.11557105518316,0.755137592678409,3.20509208638259,1.20895590092329
1,0,1,1,1.10195861450299,0.706444431907809,3.50522464725697,1.28833363026273
1,0,1,1,1.1703811308289,0.677839823792124,2.94032829962856,1.3036373757649
1,0,1,1,1.08528129351561,0.70941021884635,3.01547990391154,1.31061560445879
1,0,1,1,1.11108778254527,0.702835268184771,2.90184872756585,1.22708146076286
1,0,1,1,1.09792809246683,0.758097739772563,3.56920439708598,1.18156675471309
1,0,1,1,1.04005869156585,0.721867875681181,3.40226774495069,1.22753348162108
1,0,1,1,1.04847221623175,0.715184656763115,2.75355062187232,1.22881067789493
1,0,1,1,1.07695265699747,0.707783335299383,3.4768786782828,1.37057139741675
1,0,1,1,1.25273935953268,0.776076596560077,3.70230494729987,1.25858002376988
1,0,1,1,1.10507373525436,0.711577842662477,3.08522401526775,1.33274402582587
1,0,1,1,1.1601777066421,0.766264620088997,3.50489486692157,1.27096970575964
1,0,1,1,1.12549655278523,0.678486761620944,3.47449976221601,1.26777302388313
1,0,1,1,1.17784228544175,0.867647397794863,3.63649861792616,1.38809677528114
1,0,1,1,1.04665304467758,0.69654153529703,2.67410490244275,1.2677781452516
1,0,1,1,1.0482407783084,0.667672221755678,3.02984558454285,1.21239415333641
1,0,1,1,1.12820219261639,0.6888217441173,2.89974402918605,1.3687691353341
0,0,0,1,1.04615511596393,0.656198297436229,2.39453590611931,1.22400146369604
1,0,1,1,1.11349471879519,0.729867287071065,3.42729394437875,1.32765339992714
1,0,1,1,1.14241268762094,0.731267979037175,2.80175516252294,1.30412474706403
1,0,1,1,1.11969556211448,0.676606114778899,3.06100189831055,1.30395691270851
0,0,1,0,1.10652237893193,0.766863014287382,3.55548218735657,1.25555924529024
1,0,1,1,1.16693746795455,0.757580937335317,3.52796750092589,1.21689502109088
1,0,1,1,1.01641964396643,0.684972385277848,3.11570688070958,1.24472645976882
1,0,1,1,1.09673456526596,0.737302038285544,3.01888613863369,1.22817267043573
1,0,1,0,1.12061134677621,0.717736488521387,3.44863813093014,1.44088900240243
1,0,1,1,1.11226606736546,0.749002496202572,3.20915669843725,1.21017435353717
1,0,1,1,1.12127403279098,0.758196228387722,3.23742134668088,1.42233366355397
1,0,1,1,1.16364383565039,0.765890114637688,2.96186358734549,1.14529988754492
1,0,1,1,1.12305172140689,0.693942078017116,3.32358405472136,1.42550736201059
1,0,1,1,1.1302401062427,0.716636137583057,2.97479187178023,1.28475207061074
1,0,1,1,1.16068548562591,0.705389388437767,3.31302431159441,1.41618568682721
1,0,1,0,1.13311851174233,0.75039076289224,3.42910499246354,1.25210146319058
1,0,1,1,1.08750576472323,0.768649255158109,3.15235271034065,1.29585798492774
1,0,1,1,1.21557819967287,0.699764043932948,3.13715030861846,1.28862078550847
1,0,1,1,1.15170064424494,0.725251118744118,3.37496999947699,1.26992624780066
1,0,1,1,1.09560874758182,0.67819676590778,3.17511530833087,1.2891811463667
1,0,1,1,1.13230329375657,0.702782026817833,3.38456018414998,1.40856757005583
1,0,1,1,1.05355830680651,0.720303202647009,2.9972890138282,1.31410391115926
1,0,1,1,1.09725930641386,0.685328311549924,3.01228774177174,1.1714040186749
1,0,1,1,1.07456368140051,0.728590523884974,3.0331949225345,1.21432824969059
1,0,1,1,1.07229510090822,0.692203586737561,2.75450167773586,1.13653668603073
1,0,1,1,1.06853868587113,0.726572412535067,3.27521789506238,1.23218912310417
1,0,1,1,1.18599663828717,0.766669117588013,2.79327148844806,1.38657370364901
1,0,1,1,1.12754135482648,0.751261356958422,3.34371794694419,1.32989875449002
1,0,1,1,1.06442309018493,0.735632293340314,2.86557358304584,1.24347525682745
1,0,1,1,1.15207090418181,0.739495474557545,3.0353098924144,1.31155469022868
1,0,1,1,1.05367632049082,0.754105886856271,3.24348967465306,1.14712148989677
1,0,1,1,1.15946063221755,0.669998483647175,2.74929416189023,1.27027943126739
1,0,1,1,1.07332702632632,0.686572158066386,2.98512180897296,1.2167562188662
1,0,1,1,1.12832158390528,0.708281919870545,3.2429271855902,1.13452714408609
0,0,1,1,1.19390988385901,0.793773091206021,3.51652954506226,1.33424438949364
1,0,1,1,1.02823201498705,0.665485311175624,3.30993195914396,1.18026512337732
1,0,1,1,1.03311095079255,0.700109121600982,2.60460955827604,1.38880022707556
1,0,1,1,1.2327162949769,0.816910261647182,3.16366652349797,1.16931249269893
1,0,1,1,1.075383755156,0.736586999889812,3.35448023674798,1.35699510333788
1,0,1,1,1.00035215063425,0.666285241640485,3.0223996556155,1.30518220568003
0,0,0,1,1.19240831009292,0.703537669454962,2.73472971906159,1.26332402304102
1,0,1,1,1.13277745253249,0.741917080591656,3.57242580748832,1.24973533069618
1,0,1,1,1.14578314579896,0.705979793159785,2.78691074249256,1.1948944086879
0,0,0,0,1.09037116966148,0.72490261569772,2.63169141916568,1.18496290647477
1,0,1,1,1.14923261740303,0.722835061924629,3.14724501983888,1.34111061672217
1,0,1,0,1.06542174406238,0.743187561259679,2.8745052764163,1.33344660004851
1,0,1,1,1.11814658157555,0.752875855179047,3.40482754047771,1.27461160778488
1,0,1,0,1.10933878043354,0.756867906327392,2.95383970185401,1.16792549618607
1,0,1,1,1.03786177361461,0.647471148667806,2.96785928271207,1.19934799853362
1,0,1,1,1.07845894500372,0.652535674914431,3.17234512915955,1.27438737784813
1,0,1,1,1.0726314515328,0.760271489145379,3.39657526952185,1.40149288400101
1,0,1,1,1.166072073682,0.685513977449887,3.12611891428102,1.31792232196793
1,0,1,1,1.1939525316963,0.72307497825587,3.44256077277839,1.31961722024366
